"Kod";"Nazwa";"Dochody_2002";"Dochody_2003";"Dochody_2004";"Dochody_2005";"Dochody_2006";"Dochody_2007";"Dochody_2008";"Dochody_2009";"Dochody_2010";"Dochody_2011";"Dochody_2012";"Dochody_2013";"Dochody_2014";"Dochody_2015";"Dochody_2016";"Dochody_2017";"Dochody_2018";"Dochody_2019";"Dochody_2020";"Dochody_2021";"Dochody_2022";"Dochody_2023"
"2466000";"Powiat m. Gliwice";1401;1376;1735;1888;1916,45;2377,25;2595,7;2468,67;2753,72;2775,66;2920,76;3051,26;3493,94;4072,53;3662,75;4083,78;4183,4;4413,61;5463,26;5515,26;5739,22;5917,71
"2469000";"Powiat m. Katowice";1422;1387;1782;1961;2074,5;2654,3;2823,59;3036,17;3097,82;3175;3185,55;3374,39;3538,05;3879,01;4047,91;4162,15;4459,19;4704,37;5011,12;5438,86;5857,63;6559,34
"2478000";"Powiat m. Zabrze";1121;1093;1270;1368;1397,88;1600,97;2102,22;2420,17;2126,26;1879,36;2432,52;2463,97;2715,7;2552,27;2494,33;2550,58;2744,39;3038,54;3594,23;3647,6;3804,32;3787,25
"1234567";"Roznica Katowice-Gliwice";21;11;47;73;158,05;277,05;227,89;567,5;344,1;399,34;264,79;323,13;44,1100000000001;-193,52;385,16;78,3699999999994;275,79;290,76;-452,14;-76,4000000000005;118,41;641,63
